CustomerID,CustomerName,Region,SignupDate,TotalValue,Quantity,TransactionCount,Books,Clothing,Electronics,Home Decor,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,South America,2022-07-10,3354.5200000000004,12.0,5.0,0.2,0.0,0.6,0.2,1,0.07371849516884266,-0.31313513250849434
C0002,Elizabeth Lutz,Asia,2022-02-13,1862.74,10.0,4.0,0.0,0.5,0.0,0.5,2,-1.418295404154842,0.1387066549808756
C0003,Michael Rivera,South America,2024-03-07,2725.38,14.0,4.0,0.0,0.25,0.25,0.5,1,-0.6685453136786546,0.42626161680816915
C0004,Kathleen Rodriguez,South America,2022-10-09,5354.88,23.0,8.0,0.375,0.0,0.25,0.375,0,2.259566348633277,1.3306138346540617
C0005,Laura Weber,Asia,2022-08-15,2034.24,7.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1,-1.4686881275191912,-0.38606406987681297
C0006,Brittany Palmer,South America,2024-01-07,4227.57,12.0,4.0,0.5,0.25,0.0,0.25,3,-0.0892067322924656,0.4461562267300945
C0007,Paul Graves,Asia,2022-06-18,2579.8199999999997,8.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1,-1.2095801029985067,-0.3389578268861779
C0008,David Li,North America,2024-01-13,4271.61,20.0,10.0,0.1,0.2,0.3,0.4,0,2.035914420761052,0.6491575478996677
C0009,Joy Clark,Europe,2023-08-14,896.5,3.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2,-2.08315704631243,-2.53440594026595
C0010,Aaron Cox,Europe,2022-12-15,1717.5500000000002,12.0,4.0,0.25,0.75,0.0,0.0,2,-0.7745099727848611,-1.7741751107707733
C0011,Bryan Mathews,South America,2022-12-12,3730.0,13.0,5.0,0.6,0.2,0.2,0.0,1,0.43799300261152424,-0.43161195949541065
C0012,Kevin May,South America,2024-08-07,5231.259999999999,19.0,7.0,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0,1.3520172576654672,1.9291838005225874
C0013,Lauren Buchanan,South America,2024-05-19,6000.56,18.0,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0,1.9966621809157887,-1.3448489011632012
C0014,Deborah Wilcox,Europe,2024-06-22,318.66,2.0,1.0,0.0,0.0,0.0,1.0,3,-3.784000805958206,2.4782134729840957
C0015,Tina Duran,North America,2023-11-20,1157.48,4.0,2.0,0.5,0.0,0.0,0.5,3,-2.4709789052434816,1.4013746849379258
C0016,Emily Woods,North America,2024-01-03,3874.42,10.0,5.0,0.2,0.4,0.4,0.0,1,0.1075722738288224,-1.5303427967774108
C0017,Jennifer King,Europe,2023-12-05,4753.82,21.0,8.0,0.375,0.125,0.25,0.25,0,1.9864840494833833,0.5917890877600919
C0018,Tyler Haynes,North America,2024-09-21,4781.85,18.0,5.0,0.4,0.0,0.4,0.2,0,1.0691321981098683,0.3287487485530822
C0019,Brandon Rodriguez,Europe,2023-01-12,2185.8199999999997,11.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1,0.12859567136006003,-0.22147108894630171
C0020,Mr. Manuel Conway,North America,2024-06-11,922.41,3.0,1.0,0.0,0.0,1.0,0.0,1,-2.2805470546007935,-2.158874244251895
C0021,Robert Blanchard,Asia,2023-04-17,5419.92,17.0,8.0,0.375,0.125,0.375,0.125,0,1.9683260953103332,-0.029309284586813263
C0022,Teresa Esparza,Asia,2023-10-27,4655.07,15.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0,0.8162173846876326,-0.7230622345925565
C0023,Nicholas Cain,Europe,2022-03-04,5158.65,14.0,6.0,0.5,0.0,0.5,0.0,0,1.3104981565056195,-0.3904115848736098
C0024,Michele Cooley,North America,2024-02-05,3627.02,14.0,7.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0,0.6178248218425899,0.22043773933912802
C0025,Gregory Odom,South America,2022-07-04,1589.81,8.0,4.0,0.25,0.25,0.0,0.5,3,-1.5723056273604679,0.8318507046588574
C0026,Sara Miller,North America,2024-05-03,3549.05,12.0,4.0,0.0,0.25,0.5,0.25,1,-0.29864185646784197,-0.7367658702435277
C0027,Justin Heath,Asia,2022-11-09,2562.94,12.0,4.0,0.5,0.25,0.25,0.0,1,-0.28801055159164735,-0.8152299955300993
C0028,Jennifer Pena,Asia,2024-06-29,6819.57,24.0,8.0,0.25,0.25,0.375,0.125,0,2.9895418783455927,-0.2013956294322108
C0029,Erin Manning,North America,2022-04-16,1785.8700000000001,10.0,4.0,0.25,0.5,0.25,0.0,2,-0.8265970378938575,-1.6358813801031316
C0030,Mark Brock,North America,2024-01-30,2549.6800000000003,13.0,5.0,0.2,0.6,0.0,0.2,2,-0.35094730822030723,-0.7469858391698991
C0031,Tina Miller,South America,2024-04-11,2005.38,10.0,4.0,0.0,0.25,0.25,0.5,1,-1.2609356519930848,0.3165079383285064
C0032,Dustin Campbell,South America,2024-04-17,673.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,-1.8098174317786488,-1.519805308743264
C0033,Tyler Holt,North America,2024-08-04,132.64,2.0,1.0,0.0,1.0,0.0,0.0,2,-3.069989986658228,-2.8996272544382347
C0034,Dalton Perez,North America,2023-09-27,3073.2000000000003,17.0,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,2,0.6511688585733081,-1.6672948203946798
C0035,Brianna Richardson,North America,2024-10-01,2587.61,10.0,4.0,0.25,0.0,0.5,0.25,1,-0.6617220452200504,-0.08066294171269281
C0036,Brian Aguilar DDS,North America,2024-07-06,1877.96,8.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3,-1.572499829030197,0.16072525433708687
C0037,Linda Smith,Europe,2023-02-04,4252.77,14.0,5.0,0.4,0.0,0.0,0.6,3,0.04404296976733277,2.1041957455589153
C0038,Jeffrey Perkins,North America,2022-04-16,2696.85,13.0,5.0,0.4,0.0,0.0,0.6,3,-0.5218605246671282,2.0027342624994238
C0039,Angela Harris,South America,2024-10-13,4239.6,18.0,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0,0.9179909855254937,0.315906840492557
C0040,Michael Harrell,Asia,2022-03-07,3969.3999999999996,10.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2,-0.4959765896060369,-2.2448048704554613
C0041,Lindsey Deleon,Europe,2023-12-27,6149.78,23.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,2.290971645520523,0.9407148431798623
C0042,Heather Riley,North America,2023-03-15,2402.49,6.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2,-1.3432701657899366,-1.6358424735448356
C0043,Sandy Short MD,Asia,2023-02-05,1131.3200000000002,6.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3,-1.9861004265456503,0.08504758565348144
C0044,Kenneth Alexander,Europe,2024-07-10,3230.1099999999997,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,-0.8464573528858431,-1.3467262390585473
C0045,Michael Williams,Asia,2022-02-25,6021.8,23.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0,2.4254079873229375,-0.39088422690934316
C0046,Beth Cardenas,North America,2024-10-23,5627.83,19.0,7.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0,1.6925799431399107,0.4168522693133209
C0047,Samantha Frank,North America,2024-03-22,2870.54,13.0,7.0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,3,0.2507452078698022,1.3535823672714817
C0048,Matthew Park,South America,2024-11-07,3850.9399999999996,12.0,5.0,0.2,0.2,0.4,0.2,1,0.13322219712868738,-0.42253017325144937
C0049,Jason Yates,North America,2024-09-18,2315.48,17.0,8.0,0.125,0.5,0.375,0.0,0,1.0062117454025337,-1.6106406685605972
